country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Mauritius,MUS,2021-07-27,,,,,16401.0,,,,12879.0,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,7,27,Jul,July
Lebanon,LBN,2021-10-17,3108749.0,1696621.0,1412128.0,433.0,11804.0,45.93,25.06,20.86,1744.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,2021,10,17,Oct,October
Wales,OWID_WLS,2021-08-21,4496930.0,2334512.0,2162418.0,6557.0,6052.0,141.86,73.64,68.22,1909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,8,21,Aug,August
Georgia,GEO,2021-10-31,,,,,4638.0,,,,1165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",National Center for Disease Control and Public Health,https://vaccines.ncdc.ge/vaccinationprocess/,2021,10,31,Oct,October
Brunei,BRN,2021-10-21,,,,,3219.0,,,,7291.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,21,Oct,October
Vietnam,VNM,2022-01-26,179593670.0,78987718.0,,,1075202.0,182.94,80.46,,10953.0,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,2022,1,26,Jan,January
Moldova,MDA,2021-10-05,,,,,3435.0,,,,854.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vaccinare.gov.md,2021,10,5,Oct,October
Madagascar,MDG,2021-12-19,,,,,7645.0,,,,269.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,12,19,Dec,December
Guinea-Bissau,GNB,2021-11-19,,,,,4965.0,,,,2463.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,19,Nov,November
Mauritania,MRT,2021-06-02,,,,,1447.0,,,,303.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2021,6,2,Jun,June
Turks and Caicos Islands,TCA,2021-02-23,,,,,312.0,,,,7954.0,Pfizer/BioNTech,World Health Organization,https://covid19.who.int/,2021,2,23,Feb,February
Azerbaijan,AZE,2021-03-12,443888.0,443888.0,,7039.0,11692.0,4.34,4.34,,1144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Government of Azerbaijan,https://koronavirusinfo.az,2021,3,12,Mar,March
Seychelles,SYC,2022-02-28,,,,,157.0,,,,1587.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2022,2,28,Feb,February
Lebanon,LBN,2022-01-02,4386756.0,2256124.0,1833116.0,6693.0,16569.0,64.81,33.33,27.08,2448.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,2022,1,2,Jan,January
Nicaragua,NIC,2021-12-03,,,,,39157.0,,,,5842.0,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,3,Dec,December
Ghana,GHA,2021-05-06,,,,,46.0,,,,1.0,"Oxford/AstraZeneca, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,5,6,May,May
Equatorial Guinea,GNQ,2022-01-04,,,,,49.0,,,,34.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2022,1,4,Jan,January
Hong Kong,HKG,2021-06-04,2547732.0,1472118.0,1075612.0,44951.0,37346.0,33.73,19.49,14.24,4945.0,"Pfizer/BioNTech, Sinovac",Food and Health Bureau,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age,2021,6,4,Jun,June
Ukraine,UKR,2021-12-06,25747899.0,13826161.0,11942418.0,188758.0,176230.0,59.24,31.81,27.47,4054.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://health-security.rnbo.gov.ua,2021,12,6,Dec,December
Northern Cyprus,OWID_CYN,2021-06-09,,,,,2098.0,,,,5489.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://asi.saglik.gov.ct.tr/,2021,6,9,Jun,June
Mauritius,MUS,2021-06-21,,,,,14119.0,,,,11087.0,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,6,21,Jun,June
Wales,OWID_WLS,2021-12-17,6045354.0,2480580.0,2287041.0,36752.0,30188.0,190.71,78.25,72.15,9523.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2021,12,17,Dec,December
Russia,RUS,2021-08-04,64276556.0,37716498.0,26560058.0,1170534.0,722049.0,44.05,25.85,18.2,4949.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2021,8,4,Aug,August
Bahrain,BHR,2021-06-24,1993321.0,1049228.0,944093.0,14495.0,10859.0,114.02,60.01,54.0,6211.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Ministry of Health,https://covid19.who.int/,2021,6,24,Jun,June
Saudi Arabia,SAU,2021-02-08,,,,,350.0,,,,10.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Saudi Health Council,https://covid19.who.int/,2021,2,8,Feb,February
Russia,RUS,2021-11-24,122045399.0,64765694.0,54621506.0,1051031.0,774139.0,83.64,44.39,37.43,5306.0,"EpiVacCorona, Sputnik V",Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,2021,11,24,Nov,November
Cameroon,CMR,2021-10-19,,,,,1668.0,,,,61.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,10,19,Oct,October
Afghanistan,AFG,2022-02-04,,,,,12299.0,,,,309.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,2,4,Feb,February
